Title,Description,Image URL,Article URL,Author Name,Content Date,Section,Revista
Gobierno exhorta al transporte pesado a entablar un “diálogo sincero”,"La dirigencia del transporte anticipó que no acudirá al encuentro, pues piden reunirse con el presidente Luis Arce, bajo la amenaza de un paro y bloqueo de caminos el 3 y 4 de junio.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/20/2024052023204958245.jpg",https://www.opinion.com.bo/articulo/pais/gobierno-exhorta-transporte-pesado-entablar-dialogo-sincero-atender-necesidades/20240529114304946584.html,Oxígeno.bo,2024-05-29,País,opinion
Mayo rebasa récord histórico en temperaturas máximas y mínimas,"El reporte de temperaturas mínimas en el oriente del país (Santa Cruz, Beni, Chaco) alcanzó a 3.9 grados bajo superando el récord histórico de 2.0 grados. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/06/20/2023062023253430640.jpg",https://www.opinion.com.bo/articulo/pais/mayo-rebasa-record-historico-temperaturas-maximas-minimas/20240529110555946580.html,URGENTE.BO,2024-05-29,País,opinion
Pedirán que Evo pague resarcimiento a las personas absueltas en el caso Zapata,"La información fue proporcionada por el abogado Manolo Rojas, que defendió en el juicio a Pilar Guzmán (persona que era de confianza de Gabriela Zapata) y sus allegados.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042022134536273.jpg",https://www.opinion.com.bo/articulo/pais/pediran-que-evo-pague-resarcimiento-personas-absueltas-caso-zapata/20240529103730946578.html,ERBOL,2024-05-29,País,opinion
Día del Desafío: Trabajo dispone 1 hora de tolerancia para realizar actividades físicas,"La tolerancia de 60 minutos o una hora rige hoy miércoles, 29 de mayo, de 10:00 a 11:00.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/17/2024021723093682375.jpg",https://www.opinion.com.bo/articulo/pais/dia-desafio-trabajo-dispone-hoy-1-hora-tolerancia-realizar-actividades-fisicas/20240529095402946575.html,Violeta Soria,2024-05-29,País,opinion
Hijo de Evo y Zapata: él lo habría inscrito; nació bien y estaría vivo,"Para la Justicia, el menor fue anotado por el líder del MAS en el Registro Civil. En 2016, el expresidente había dicho que ambos “tuvieron un bebé” que murió.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/01/30/2024013011470789128.jpg",https://www.opinion.com.bo/articulo/pais/hijo-evo-zapata-habria-inscrito-nacio-estaria-vivo/20240529000045946563.html,REDACCIÓN,2024-05-29,País,opinion
Combustible: liberan horario para venta y lanzan líneas,"A partir del 3 de junio, ya no habrá más restricción horaria para la venta de combustible en bidones. Además han habilitado dos líneas telefónicas para que la población realice sus denuncias sobre la especulación en cuanto a la comercialización de la gasolina y el diésel....","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/05/09/2023050923483466655.jpg",https://www.opinion.com.bo/articulo/pais/combustible-liberan-horario-venta-lanzan-lineas/20240529000041946566.html,ERBOL,2024-05-29,País,opinion
Mora en bancos: ASFI ve los ‘niveles controlados’,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el índice de mora del sistema financiero boliviano se mantiene en “niveles controlados”, al situarse en 3.4% en marzo de 2024, comparable al observado hace 15 años atrás, ubicándose por debajo del índice...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/13/2024021315201926499.jpg",https://www.opinion.com.bo/articulo/pais/mora-bancos-asfi-ve-niveles-controlados/20240529000034946572.html,ABI,2024-05-29,País,opinion
Mesa comparte su receta con 6 ‘claves’ para el país,"Con el lema de “ordenar la casa”, Carlos Mesa, de Comunidad Ciudadana, propuso seis puntos. En primer y segundo lugar, planteó el reordenamiento de los procesos electorales llevando al 2025 todos los actos de las elecciones generales, y el desarrollo de las Judiciales, con la...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/28/2024052823213485305.jpg",https://www.opinion.com.bo/articulo/pais/mesa-comparte-receta-6-claves-pais/20240529000029946570.html,AGENCIAS,2024-05-29,País,opinion
Bonos BCB: quienes se sumaron ya cobran ganancia y pueden reinvertir,"Desde ayer, los usuarios que apostaron por los bonos empezaron, según el Ente Emisor, a percibir intereses. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/28/2024052823194370724.jpg",https://www.opinion.com.bo/articulo/pais/bonos-bcb-quienes-sumaron-cobran-ganancia-pueden-reinvertir/20240529000025946568.html,REDACCIÓN/AGENCIAS,2024-05-29,País,opinion
Montaño reitera invitación al transporte pesado,"El ministro de Obras Públicas, Édgar Montaño, volvió a invitar a la dirigencia de la Cámara Boliviana del Transporte (CBT) a dialogar hoy en La Paz, con una comisión del Gobierno y las autoridades de la Aduana y de la Agencia Nacional de Hidrocarburos (ANH). La dirigencia...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/28/2024052820032327312.jpg",https://www.opinion.com.bo/articulo/pais/montano-reitera-invitacion-transporte-pesado/20240529000025946571.html,ABI,2024-05-29,País,opinion
Revés al ‘evismo’: sala declina competencia sobre acción contra Vice; se quejarán afuera,"Cachetazo para el “evismo”. No surtió efecto la estrategia adoptada por los senadores “radicales” del masismo William Torrez y Lucy Escobar, sobre impulsar acciones de cumplimiento contra David Choquehuanca en diferentes ciudades. La Sala Constitucional Primera de...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/28/2024052823152296785.jpg",https://www.opinion.com.bo/articulo/pais/reves-evismo-sala-declina-competencia-accion-vice-quejaran-afuera/20240529000003946565.html,REDACCIÓN,2024-05-29,País,opinion
Gobierno ratifica convocatoria a dialogar al transporte pesado con presencia de la Aduana y la ANH,"La dirigencia del transporte pesado exige dialogar con el presidente Luis Arce, bajo la amenaza de un paro y bloqueo de caminos el 3 y 4 de junio.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/28/2024052820032327312.jpg",https://www.opinion.com.bo/articulo/pais/gobierno-ratifica-convocatoria-dialogar-transporte-pesado-presencia-aduana-anh/20240528222205946513.html,OXIGENO.BO,2024-05-28,País,opinion
"Choquehuanca dice que ""no es necesario"" convocar a sesión por las Judiciales","David Choquehuanca, presidente nato de la Asamblea Legislativa Plurinacional (ALP), anunció, en conferencia de prensa, que no llamará a sesión del Legislativo para dar continuidad al proceso de preselección por las judiciales. pide a las comisiones mixtas hacer su tarea y...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/15/2024051522352981956.jpg",https://www.opinion.com.bo/articulo/pais/choquehuanca-llamara-sesion-judiciales-pide-que-comisiones-hagan-tarea/20240528193633946511.html,URGENTE.BO,2024-05-28,País,opinion
Restricción horaria para venta de combustible en bidones no va más; Gabinete levanta medida,"La ministra de la Presidencia, María Nela Prada, informó que la restricción horaria se levantará a partir del lunes, 3 de junio.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/18/2024051820192176225.jpg",https://www.opinion.com.bo/articulo/pais/restriccion-horaria-venta-combustible-bidones-va-mas-gabinete-levanta-medida/20240528170431946503.html,ERBOL,2024-05-28,País,opinion
BCB inicia devolución de capital y pago de intereses del bono en dólares,"El Bono empezó a venderse a finales de febrero. El interés a tres meses era de 4,5%.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/26/2024022623461170379.jpg",https://www.opinion.com.bo/articulo/pais/bcb-inicia-devolucion-capital-pago-intereses-bono-dolares/20240528155327946496.html,ERBOL,2024-05-28,País,opinion
La Paz: derrumbe deja cuatro heridos y sepulta parte de una vivienda,"El deslizamiento de una serranía en el barrio Achumani, al sur de la ciudad, ocurrió la mañana de este martes. Vecinos de la zona alertaron a Bomberos con llamados de auxilio.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/28/2024052810364841643.jpg",https://www.opinion.com.bo/articulo/pais/paz-derrumbe-deja-heridos-sepulta-parte-vivienda/20240528104303946475.html,AGENCIAS,2024-05-28,País,opinion
ASFI afirma que la mora bancaria está en ‘niveles controlados’,"La ASFI señaló que la mora llegó al 3.4% en marzo de 2024, pero resaltó que ese índice está por debajo del promedio de los países de la región que alcanza a 3,6%.  ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/13/2024021315201926499.jpg",https://www.opinion.com.bo/articulo/pais/asfi-afirma-que-mora-bancaria-niveles-controlados/20240528103930946476.html,ERBOL,2024-05-28,País,opinion
Iglesia dice que “la economía no está bien” y pide al Gobierno asumir medidas,"Centellas agregó que “lo más grave es que si uno ha ahorrado en dólares, le devuelven en bolivianos” lo que calificó como una “estafa”.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2021/02/08/2021020815112667891.jpg",https://www.opinion.com.bo/articulo/pais/iglesia-dice-que-economia-pide-gobierno-asumir-medidas/20240529175116946602.html,Oxígeno.bo,2024-05-29,País,opinion
Bolivia registra 35 feminicidios y 18 infanticidios en lo que va de 2024,"El informe actualizado incluye los dos últimos casos de feminicidios, uno ocurrido en el altiplano de La Paz, en el municipio de Achacachi, y otro en Charcas, Chuquisaca.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/29/2024052916482959380.png",https://www.opinion.com.bo/articulo/pais/bolivia-registra-35-feminicidios-18-infanticidios-que-va-2024/20240529164905946597.html,URGENTE.BO,2024-05-29,País,opinion
Gobierno envía a la ALP tres proyectos de ley para créditos por $us 290 millones,"Según detalló, la propuesta busca beneficiar a 256 municipios y 30.000 familias. Además, generar 36.955 empleos.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2022/08/03/2022080322582594081.jpg",https://www.opinion.com.bo/articulo/pais/gobierno-envia-alp-proyectos-ley-creditos-290-millones/20240529162414946595.html,AGENCIAS,2024-05-29,País,opinion
Gobierno exhorta al transporte pesado a entablar un “diálogo sincero”,"La dirigencia del transporte anticipó que no acudirá al encuentro, pues piden reunirse con el presidente Luis Arce, bajo la amenaza de un paro y bloqueo de caminos el 3 y 4 de junio.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/20/2024052023204958245.jpg",https://www.opinion.com.bo/articulo/pais/gobierno-exhorta-transporte-pesado-entablar-dialogo-sincero-atender-necesidades/20240529114304946584.html,Oxígeno.bo,2024-05-29,País,opinion
Mayo rebasa récord histórico en temperaturas máximas y mínimas,"El reporte de temperaturas mínimas en el oriente del país (Santa Cruz, Beni, Chaco) alcanzó a 3.9 grados bajo superando el récord histórico de 2.0 grados. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/06/20/2023062023253430640.jpg",https://www.opinion.com.bo/articulo/pais/mayo-rebasa-record-historico-temperaturas-maximas-minimas/20240529110555946580.html,URGENTE.BO,2024-05-29,País,opinion
Pedirán que Evo pague resarcimiento a las personas absueltas en el caso Zapata,"La información fue proporcionada por el abogado Manolo Rojas, que defendió en el juicio a Pilar Guzmán (persona que era de confianza de Gabriela Zapata) y sus allegados.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/04/20/2024042022134536273.jpg",https://www.opinion.com.bo/articulo/pais/pediran-que-evo-pague-resarcimiento-personas-absueltas-caso-zapata/20240529103730946578.html,ERBOL,2024-05-29,País,opinion
Día del Desafío: Trabajo dispone 1 hora de tolerancia para realizar actividades físicas,"La tolerancia de 60 minutos o una hora rige hoy miércoles, 29 de mayo, de 10:00 a 11:00.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/17/2024021723093682375.jpg",https://www.opinion.com.bo/articulo/pais/dia-desafio-trabajo-dispone-hoy-1-hora-tolerancia-realizar-actividades-fisicas/20240529095402946575.html,Violeta Soria,2024-05-29,País,opinion
Hijo de Evo y Zapata: él lo habría inscrito; nació bien y estaría vivo,"Para la Justicia, el menor fue anotado por el líder del MAS en el Registro Civil. En 2016, el expresidente había dicho que ambos “tuvieron un bebé” que murió.","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/01/30/2024013011470789128.jpg",https://www.opinion.com.bo/articulo/pais/hijo-evo-zapata-habria-inscrito-nacio-estaria-vivo/20240529000045946563.html,REDACCIÓN,2024-05-29,País,opinion
Combustible: liberan horario para venta y lanzan líneas,"A partir del 3 de junio, ya no habrá más restricción horaria para la venta de combustible en bidones. Además han habilitado dos líneas telefónicas para que la población realice sus denuncias sobre la especulación en cuanto a la comercialización de la gasolina y el diésel....","/asset/zoomcrop,768,432,center,center/media/opinion/images/2023/05/09/2023050923483466655.jpg",https://www.opinion.com.bo/articulo/pais/combustible-liberan-horario-venta-lanzan-lineas/20240529000041946566.html,ERBOL,2024-05-29,País,opinion
Mora en bancos: ASFI ve los ‘niveles controlados’,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el índice de mora del sistema financiero boliviano se mantiene en “niveles controlados”, al situarse en 3.4% en marzo de 2024, comparable al observado hace 15 años atrás, ubicándose por debajo del índice...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/02/13/2024021315201926499.jpg",https://www.opinion.com.bo/articulo/pais/mora-bancos-asfi-ve-niveles-controlados/20240529000034946572.html,ABI,2024-05-29,País,opinion
Mesa comparte su receta con 6 ‘claves’ para el país,"Con el lema de “ordenar la casa”, Carlos Mesa, de Comunidad Ciudadana, propuso seis puntos. En primer y segundo lugar, planteó el reordenamiento de los procesos electorales llevando al 2025 todos los actos de las elecciones generales, y el desarrollo de las Judiciales, con la...","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/28/2024052823213485305.jpg",https://www.opinion.com.bo/articulo/pais/mesa-comparte-receta-6-claves-pais/20240529000029946570.html,AGENCIAS,2024-05-29,País,opinion
Bonos BCB: quienes se sumaron ya cobran ganancia y pueden reinvertir,"Desde ayer, los usuarios que apostaron por los bonos empezaron, según el Ente Emisor, a percibir intereses. ","/asset/zoomcrop,768,432,center,center/media/opinion/images/2024/05/28/2024052823194370724.jpg",https://www.opinion.com.bo/articulo/pais/bonos-bcb-quienes-sumaron-cobran-ganancia-pueden-reinvertir/20240529000025946568.html,REDACCIÓN/AGENCIAS,2024-05-29,País,opinion
